Day,Month,Year,Tmin(C),Tmax(C),Tmean(C),Prpc(mm),Et0(mm)
20,4,2017,16.11,33.11,25.21,2.23e-08,4.13
21,4,2017,13.96,34.11,25.76,2.23e-08,0.69
22,4,2017,15.13,35.57,26.36,2.28e-08,2.17
23,4,2017,16.42,37.15,27.91,2.33e-08,4.24
24,4,2017,19.26,33.42,27.10,2.33e-08,3.12
25,4,2017,19.53,29.26,24.33,2.10e-08,0.64
26,4,2017,17.65,31.58,25.23,2.25e-08,3.55
27,4,2017,19.72,31.73,26.33,2.36e-08,5.03
28,4,2017,16.64,28.84,23.81,2.12e-08,4.99
29,4,2017,13.43,25.90,20.14,1.77e-08,6.17
30,4,2017,10.85,30.19,22.04,2.05e-08,7.20
1,5,2017,13.08,34.51,24.88,2.22e-08,4.05
2,5,2017,17.80,35.21,27.43,2.38e-08,2.72
3,5,2017,18.28,37.25,29.30,2.54e-08,4.45
4,5,2017,19.30,39.18,30.58,2.55e-08,4.99
5,5,2017,19.17,41.17,32.09,2.58e-08,5.96
6,5,2017,21.55,35.48,28.37,2.50e-08,5.44
7,5,2017,15.93,21.97,18.93,1.74e-08,6.21
8,5,2017,13.05,25.84,19.24,1.86e-08,5.36
9,5,2017,12.40,23.42,17.66,1.73e-08,5.89
10,5,2017,13.51,25.94,19.97,1.90e-08,6.40
11,5,2017,15.03,32.44,24.38,2.26e-08,7.15
12,5,2017,20.11,36.33,28.78,2.53e-08,5.71
13,5,2017,20.16,36.62,28.39,2.48e-08,4.37
14,5,2017,18.55,34.04,26.22,2.32e-08,4.67
15,5,2017,17.64,29.79,23.66,2.15e-08,4.93
16,5,2017,13.13,24.79,19.66,1.83e-08,4.78
17,5,2017,14.17,30.36,22.14,2.09e-08,5.72
18,5,2017,18.25,29.15,24.12,2.24e-08,5.14
19,5,2017,15.01,29.74,22.73,2.13e-08,4.49
20,5,2017,15.66,33.42,26.12,2.33e-08,2.10
21,5,2017,17.05,37.69,29.03,2.44e-08,4.54
22,5,2017,19.26,39.29,31.22,2.56e-08,6.10
23,5,2017,22.87,40.09,32.55,2.69e-08,6.05
24,5,2017,23.55,41.93,33.25,2.65e-08,5.48
25,5,2017,24.28,37.43,30.97,2.64e-08,5.44
26,5,2017,21.68,35.23,28.25,2.47e-08,6.10
27,5,2017,17.32,35.44,27.29,2.41e-08,6.44
28,5,2017,19.82,38.04,29.89,2.52e-08,6.35
29,5,2017,19.59,39.23,31.08,2.55e-08,4.20
30,5,2017,20.77,38.76,30.55,2.60e-08,5.63
31,5,2017,21.72,37.88,30.39,2.59e-08,5.59
1,6,2017,23.00,36.37,29.90,2.60e-08,6.35
2,6,2017,20.75,38.40,30.38,2.59e-08,6.44
3,6,2017,23.53,41.29,33.69,2.74e-08,5.55
4,6,2017,24.61,41.25,34.43,2.78e-08,5.31
5,6,2017,24.65,41.16,34.62,2.80e-08,6.33
6,6,2017,24.51,41.37,33.90,2.76e-08,6.80
7,6,2017,25.42,41.02,33.55,2.75e-08,3.82
8,6,2017,22.46,40.33,32.98,2.67e-08,6.44
9,6,2017,24.49,40.50,33.74,2.74e-08,7.56
10,6,2017,21.41,39.49,31.16,2.64e-08,9.41
11,6,2017,22.36,37.16,29.82,2.54e-08,8.47
12,6,2017,20.74,33.31,27.50,2.48e-08,6.10
13,6,2017,18.22,35.63,27.70,2.40e-08,4.74
14,6,2017,17.55,39.60,29.93,2.64e-08,9.85
15,6,2017,20.27,41.69,32.14,2.65e-08,10.42
16,6,2017,20.62,42.41,33.52,2.69e-08,8.81
17,6,2017,23.21,42.64,34.37,2.76e-08,9.14
18,6,2017,24.52,44.26,35.65,2.85e-08,7.34
19,6,2017,27.32,47.41,38.23,2.98e-08,6.77
20,6,2017,27.41,48.18,39.31,3.06e-08,5.25
21,6,2017,29.63,46.66,39.35,3.12e-08,6.67
22,6,2017,28.72,44.48,37.21,3.05e-08,4.18
23,6,2017,27.14,44.22,36.63,3.05e-08,5.64
